[Info  - 8:34:06 AM] Angular language server process ID: 221716
[Info  - 8:34:06 AM] Imported typescript/lib/tsserverlibrary is version 5.3.2.
[Info  - 8:34:06 AM] Using @angular/language-service v17.3.0 from /home/thomas/.vscode-oss/extensions/angular.ng-template-17.3.0-universal/node_modules/@angular/language-service/index.js
[Info  - 8:34:06 AM] Logging is turned off. To enable, run command 'Open Angular server log'.
[Info  - 8:34:08 AM] @angular/core could not be found for project /home/thomas/Documents/projects/multi-effects/tsconfig.json but it has references that might. The Angular language service will remain enabled for this project.
[Info  - 8:34:09 AM] Disabling language service for /home/thomas/Documents/projects/multi-effects/tsconfig.node.json because project is not an Angular project ('@angular/core' could not be found).
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:09 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:10 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:10 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:10 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:10 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:10 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:11 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:12 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:13 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:15 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:16 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
[Error - 8:34:16 AM] No config file for /home/thomas/Documents/projects/multi-effects/index.html
